step,t,u,v,speed
14832,14.832,-0.196039,0.0512825,0.202636
14833,14.833,-0.196039,0.0512825,0.202636
14834,14.834,-0.196039,0.0512825,0.202636
14835,14.835,-0.196039,0.0512825,0.202636
14836,14.836,-0.196039,0.0512825,0.202636
14837,14.837,-0.196039,0.0512825,0.202636
14838,14.838,-0.196039,0.0512825,0.202636
14839,14.839,-0.196039,0.0512825,0.202636
14840,14.84,-0.196039,0.0512825,0.202636
14841,14.841,-0.196039,0.0512825,0.202636
14842,14.842,-0.196039,0.0512824,0.202636
14843,14.843,-0.196039,0.0512824,0.202636
14844,14.844,-0.196039,0.0512824,0.202636
14845,14.845,-0.196039,0.0512824,0.202636
14846,14.846,-0.196039,0.0512824,0.202636
14847,14.847,-0.196039,0.0512824,0.202636
14848,14.848,-0.196039,0.0512824,0.202636
14849,14.849,-0.196039,0.0512824,0.202636
14850,14.85,-0.196039,0.0512824,0.202636
14851,14.851,-0.196039,0.0512824,0.202636
14852,14.852,-0.196039,0.0512824,0.202636
14853,14.853,-0.196039,0.0512824,0.202636
14854,14.854,-0.196039,0.0512824,0.202636
14855,14.855,-0.196039,0.0512824,0.202636
14856,14.856,-0.196039,0.0512824,0.202636
14857,14.857,-0.196039,0.0512824,0.202636
14858,14.858,-0.196039,0.0512824,0.202636
14859,14.859,-0.196039,0.0512824,0.202636
14860,14.86,-0.196039,0.0512824,0.202636
14861,14.861,-0.196039,0.0512824,0.202636
14862,14.862,-0.196039,0.0512824,0.202636
14863,14.863,-0.196039,0.0512824,0.202636
14864,14.864,-0.196039,0.0512824,0.202636
14865,14.865,-0.196039,0.0512824,0.202636
14866,14.866,-0.196039,0.0512824,0.202636
14867,14.867,-0.196039,0.0512824,0.202636
14868,14.868,-0.196039,0.0512824,0.202636
14869,14.869,-0.196039,0.0512824,0.202636
14870,14.87,-0.196039,0.0512824,0.202636
14871,14.871,-0.196039,0.0512824,0.202636
14872,14.872,-0.196039,0.0512824,0.202636
14873,14.873,-0.196039,0.0512823,0.202636
14874,14.874,-0.196039,0.0512823,0.202636
14875,14.875,-0.196039,0.0512823,0.202636
14876,14.876,-0.196039,0.0512823,0.202636
14877,14.877,-0.196039,0.0512823,0.202636
14878,14.878,-0.196039,0.0512823,0.202636
14879,14.879,-0.196039,0.0512823,0.202636
14880,14.88,-0.196039,0.0512823,0.202636
14881,14.881,-0.196039,0.0512823,0.202636
14882,14.882,-0.196039,0.0512823,0.202636
14883,14.883,-0.196039,0.0512823,0.202636
14884,14.884,-0.196039,0.0512823,0.202636
14885,14.885,-0.196039,0.0512823,0.202636
14886,14.886,-0.196039,0.0512823,0.202636
14887,14.887,-0.196039,0.0512823,0.202636
14888,14.888,-0.196039,0.0512823,0.202636
14889,14.889,-0.196039,0.0512823,0.202636
14890,14.89,-0.196039,0.0512823,0.202636
14891,14.891,-0.196039,0.0512823,0.202636
14892,14.892,-0.196039,0.0512823,0.202636
14893,14.893,-0.196039,0.0512823,0.202636
14894,14.894,-0.196039,0.0512823,0.202636
14895,14.895,-0.196039,0.0512823,0.202636
14896,14.896,-0.196039,0.0512823,0.202636
14897,14.897,-0.196039,0.0512823,0.202636
14898,14.898,-0.196039,0.0512823,0.202636
14899,14.899,-0.19604,0.0512823,0.202636
14900,14.9,-0.19604,0.0512823,0.202636
14901,14.901,-0.19604,0.0512823,0.202636
14902,14.902,-0.19604,0.0512823,0.202636
14903,14.903,-0.19604,0.0512823,0.202636
14904,14.904,-0.19604,0.0512822,0.202636
14905,14.905,-0.19604,0.0512822,0.202636
14906,14.906,-0.19604,0.0512822,0.202636
14907,14.907,-0.19604,0.0512822,0.202636
14908,14.908,-0.19604,0.0512822,0.202636
14909,14.909,-0.19604,0.0512822,0.202636
14910,14.91,-0.19604,0.0512822,0.202636
14911,14.911,-0.19604,0.0512822,0.202636
14912,14.912,-0.19604,0.0512822,0.202636
14913,14.913,-0.19604,0.0512822,0.202636
14914,14.914,-0.19604,0.0512822,0.202636
14915,14.915,-0.19604,0.0512822,0.202636
14916,14.916,-0.19604,0.0512822,0.202636
14917,14.917,-0.19604,0.0512822,0.202636
14918,14.918,-0.19604,0.0512822,0.202636
14919,14.919,-0.19604,0.0512822,0.202636
14920,14.92,-0.19604,0.0512822,0.202636
14921,14.921,-0.19604,0.0512822,0.202636
14922,14.922,-0.19604,0.0512822,0.202636
14923,14.923,-0.19604,0.0512822,0.202636
14924,14.924,-0.19604,0.0512822,0.202636
14925,14.925,-0.19604,0.0512822,0.202636
14926,14.926,-0.19604,0.0512822,0.202636
14927,14.927,-0.19604,0.0512822,0.202636
14928,14.928,-0.19604,0.0512822,0.202636
14929,14.929,-0.19604,0.0512822,0.202636
14930,14.93,-0.19604,0.0512822,0.202636
14931,14.931,-0.19604,0.0512822,0.202636
14932,14.932,-0.19604,0.0512822,0.202636
14933,14.933,-0.19604,0.0512822,0.202636
14934,14.934,-0.19604,0.0512822,0.202636
14935,14.935,-0.19604,0.0512822,0.202636
14936,14.936,-0.19604,0.0512821,0.202636
14937,14.937,-0.19604,0.0512821,0.202636
14938,14.938,-0.19604,0.0512821,0.202636
14939,14.939,-0.19604,0.0512821,0.202636
14940,14.94,-0.19604,0.0512821,0.202636
14941,14.941,-0.19604,0.0512821,0.202636
14942,14.942,-0.19604,0.0512821,0.202636
14943,14.943,-0.19604,0.0512821,0.202636
14944,14.944,-0.19604,0.0512821,0.202636
14945,14.945,-0.19604,0.0512821,0.202636
14946,14.946,-0.19604,0.0512821,0.202636
14947,14.947,-0.19604,0.0512821,0.202636
14948,14.948,-0.19604,0.0512821,0.202636
14949,14.949,-0.19604,0.0512821,0.202636
14950,14.95,-0.19604,0.0512821,0.202636
14951,14.951,-0.19604,0.0512821,0.202636
14952,14.952,-0.19604,0.0512821,0.202636
14953,14.953,-0.19604,0.0512821,0.202636
14954,14.954,-0.19604,0.0512821,0.202636
14955,14.955,-0.19604,0.0512821,0.202636
14956,14.956,-0.19604,0.0512821,0.202636
14957,14.957,-0.19604,0.0512821,0.202636
14958,14.958,-0.19604,0.0512821,0.202636
14959,14.959,-0.19604,0.0512821,0.202636
14960,14.96,-0.19604,0.0512821,0.202636
14961,14.961,-0.19604,0.0512821,0.202636
14962,14.962,-0.19604,0.0512821,0.202636
14963,14.963,-0.19604,0.0512821,0.202636
14964,14.964,-0.19604,0.0512821,0.202636
14965,14.965,-0.19604,0.0512821,0.202636
14966,14.966,-0.19604,0.0512821,0.202636
14967,14.967,-0.19604,0.0512821,0.202636
14968,14.968,-0.19604,0.0512821,0.202636
14969,14.969,-0.19604,0.051282,0.202636
14970,14.97,-0.19604,0.051282,0.202636
14971,14.971,-0.19604,0.051282,0.202636
14972,14.972,-0.19604,0.051282,0.202636
14973,14.973,-0.19604,0.051282,0.202636
14974,14.974,-0.19604,0.051282,0.202636
14975,14.975,-0.19604,0.051282,0.202636
14976,14.976,-0.19604,0.051282,0.202636
14977,14.977,-0.19604,0.051282,0.202636
14978,14.978,-0.19604,0.051282,0.202636
14979,14.979,-0.19604,0.051282,0.202636
14980,14.98,-0.19604,0.051282,0.202636
14981,14.981,-0.19604,0.051282,0.202636
14982,14.982,-0.19604,0.051282,0.202636
14983,14.983,-0.19604,0.051282,0.202636
14984,14.984,-0.19604,0.051282,0.202636
14985,14.985,-0.19604,0.051282,0.202636
14986,14.986,-0.19604,0.051282,0.202636
14987,14.987,-0.19604,0.051282,0.202636
14988,14.988,-0.19604,0.051282,0.202636
14989,14.989,-0.19604,0.051282,0.202636
14990,14.99,-0.19604,0.051282,0.202636
14991,14.991,-0.19604,0.051282,0.202636
14992,14.992,-0.19604,0.051282,0.202636
14993,14.993,-0.19604,0.051282,0.202636
14994,14.994,-0.19604,0.051282,0.202636
14995,14.995,-0.19604,0.051282,0.202636
14996,14.996,-0.19604,0.051282,0.202636
14997,14.997,-0.19604,0.051282,0.202636
14998,14.998,-0.19604,0.051282,0.202636
14999,14.999,-0.19604,0.051282,0.202636
15000,15,-0.19604,0.051282,0.202636
15001,15.001,-0.19604,0.051282,0.202636
15002,15.002,-0.19604,0.0512819,0.202636
15003,15.003,-0.19604,0.0512819,0.202636
15004,15.004,-0.19604,0.0512819,0.202636
15005,15.005,-0.19604,0.0512819,0.202636
15006,15.006,-0.19604,0.0512819,0.202636
15007,15.007,-0.19604,0.0512819,0.202636
15008,15.008,-0.19604,0.0512819,0.202636
15009,15.009,-0.19604,0.0512819,0.202636
15010,15.01,-0.19604,0.0512819,0.202636
15011,15.011,-0.19604,0.0512819,0.202636
15012,15.012,-0.19604,0.0512819,0.202636
15013,15.013,-0.19604,0.0512819,0.202636
15014,15.014,-0.19604,0.0512819,0.202636
15015,15.015,-0.19604,0.0512819,0.202636
15016,15.016,-0.19604,0.0512819,0.202636
15017,15.017,-0.19604,0.0512819,0.202636
15018,15.018,-0.19604,0.0512819,0.202636
15019,15.019,-0.19604,0.0512819,0.202636
15020,15.02,-0.19604,0.0512819,0.202636
15021,15.021,-0.19604,0.0512819,0.202636
15022,15.022,-0.19604,0.0512819,0.202636
15023,15.023,-0.19604,0.0512819,0.202636
15024,15.024,-0.19604,0.0512819,0.202636
15025,15.025,-0.19604,0.0512819,0.202636
15026,15.026,-0.19604,0.0512819,0.202636
15027,15.027,-0.19604,0.0512819,0.202636
15028,15.028,-0.19604,0.0512819,0.202636
15029,15.029,-0.19604,0.0512819,0.202636
15030,15.03,-0.19604,0.0512819,0.202636
15031,15.031,-0.19604,0.0512819,0.202636
15032,15.032,-0.19604,0.0512819,0.202636
15033,15.033,-0.19604,0.0512819,0.202636
15034,15.034,-0.19604,0.0512819,0.202636
15035,15.035,-0.19604,0.0512819,0.202636
15036,15.036,-0.19604,0.0512818,0.202636
15037,15.037,-0.19604,0.0512818,0.202637
15038,15.038,-0.19604,0.0512818,0.202637
15039,15.039,-0.19604,0.0512818,0.202637
15040,15.04,-0.19604,0.0512818,0.202637
15041,15.041,-0.19604,0.0512818,0.202637
15042,15.042,-0.19604,0.0512818,0.202637
15043,15.043,-0.19604,0.0512818,0.202637
15044,15.044,-0.19604,0.0512818,0.202637
15045,15.045,-0.19604,0.0512818,0.202637
15046,15.046,-0.19604,0.0512818,0.202637
15047,15.047,-0.19604,0.0512818,0.202637
15048,15.048,-0.19604,0.0512818,0.202637
15049,15.049,-0.19604,0.0512818,0.202637
15050,15.05,-0.19604,0.0512818,0.202637
15051,15.051,-0.19604,0.0512818,0.202637
15052,15.052,-0.19604,0.0512818,0.202637
15053,15.053,-0.19604,0.0512818,0.202637
15054,15.054,-0.19604,0.0512818,0.202637
15055,15.055,-0.19604,0.0512818,0.202637
15056,15.056,-0.19604,0.0512818,0.202637
15057,15.057,-0.19604,0.0512818,0.202637
15058,15.058,-0.19604,0.0512818,0.202637
15059,15.059,-0.19604,0.0512818,0.202637
15060,15.06,-0.19604,0.0512818,0.202637
15061,15.061,-0.19604,0.0512818,0.202637
15062,15.062,-0.19604,0.0512818,0.202637
15063,15.063,-0.19604,0.0512818,0.202637
15064,15.064,-0.19604,0.0512818,0.202637
15065,15.065,-0.19604,0.0512818,0.202637
15066,15.066,-0.19604,0.0512818,0.202637
15067,15.067,-0.19604,0.0512818,0.202637
15068,15.068,-0.19604,0.0512818,0.202637
15069,15.069,-0.19604,0.0512818,0.202637
15070,15.07,-0.19604,0.0512818,0.202637
15071,15.071,-0.19604,0.0512817,0.202637
15072,15.072,-0.19604,0.0512817,0.202637
15073,15.073,-0.19604,0.0512817,0.202637
15074,15.074,-0.19604,0.0512817,0.202637
15075,15.075,-0.19604,0.0512817,0.202637
15076,15.076,-0.19604,0.0512817,0.202637
15077,15.077,-0.19604,0.0512817,0.202637
15078,15.078,-0.19604,0.0512817,0.202637
15079,15.079,-0.19604,0.0512817,0.202637
15080,15.08,-0.19604,0.0512817,0.202637
15081,15.081,-0.19604,0.0512817,0.202637
15082,15.082,-0.19604,0.0512817,0.202637
15083,15.083,-0.19604,0.0512817,0.202637
15084,15.084,-0.19604,0.0512817,0.202637
15085,15.085,-0.19604,0.0512817,0.202637
15086,15.086,-0.19604,0.0512817,0.202637
15087,15.087,-0.19604,0.0512817,0.202637
15088,15.088,-0.19604,0.0512817,0.202637
15089,15.089,-0.19604,0.0512817,0.202637
15090,15.09,-0.19604,0.0512817,0.202637
15091,15.091,-0.19604,0.0512817,0.202637
15092,15.092,-0.19604,0.0512817,0.202637
15093,15.093,-0.19604,0.0512817,0.202637
15094,15.094,-0.19604,0.0512817,0.202637
15095,15.095,-0.19604,0.0512817,0.202637
15096,15.096,-0.19604,0.0512817,0.202637
15097,15.097,-0.19604,0.0512817,0.202637
15098,15.098,-0.19604,0.0512817,0.202637
15099,15.099,-0.19604,0.0512817,0.202637
15100,15.1,-0.19604,0.0512817,0.202637
15101,15.101,-0.19604,0.0512817,0.202637
15102,15.102,-0.19604,0.0512817,0.202637
15103,15.103,-0.19604,0.0512817,0.202637
15104,15.104,-0.19604,0.0512817,0.202637
15105,15.105,-0.19604,0.0512817,0.202637
15106,15.106,-0.19604,0.0512816,0.202637
15107,15.107,-0.19604,0.0512816,0.202637
15108,15.108,-0.19604,0.0512816,0.202637
15109,15.109,-0.19604,0.0512816,0.202637
15110,15.11,-0.19604,0.0512816,0.202637
15111,15.111,-0.19604,0.0512816,0.202637
15112,15.112,-0.19604,0.0512816,0.202637
15113,15.113,-0.19604,0.0512816,0.202637
15114,15.114,-0.19604,0.0512816,0.202637
15115,15.115,-0.19604,0.0512816,0.202637
15116,15.116,-0.19604,0.0512816,0.202637
15117,15.117,-0.19604,0.0512816,0.202637
15118,15.118,-0.19604,0.0512816,0.202637
15119,15.119,-0.19604,0.0512816,0.202637
15120,15.12,-0.19604,0.0512816,0.202637
15121,15.121,-0.19604,0.0512816,0.202637
15122,15.122,-0.19604,0.0512816,0.202637
15123,15.123,-0.19604,0.0512816,0.202637
15124,15.124,-0.19604,0.0512816,0.202637
15125,15.125,-0.19604,0.0512816,0.202637
15126,15.126,-0.19604,0.0512816,0.202637
15127,15.127,-0.19604,0.0512816,0.202637
15128,15.128,-0.19604,0.0512816,0.202637
15129,15.129,-0.19604,0.0512816,0.202637
15130,15.13,-0.19604,0.0512816,0.202637
15131,15.131,-0.19604,0.0512816,0.202637
15132,15.132,-0.19604,0.0512816,0.202637
15133,15.133,-0.196041,0.0512816,0.202637
15134,15.134,-0.196041,0.0512816,0.202637
15135,15.135,-0.196041,0.0512816,0.202637
15136,15.136,-0.196041,0.0512816,0.202637
15137,15.137,-0.196041,0.0512816,0.202637
15138,15.138,-0.196041,0.0512816,0.202637
15139,15.139,-0.196041,0.0512816,0.202637
15140,15.14,-0.196041,0.0512816,0.202637
15141,15.141,-0.196041,0.0512816,0.202637
15142,15.142,-0.196041,0.0512815,0.202637
15143,15.143,-0.196041,0.0512815,0.202637
15144,15.144,-0.196041,0.0512815,0.202637
15145,15.145,-0.196041,0.0512815,0.202637
15146,15.146,-0.196041,0.0512815,0.202637
15147,15.147,-0.196041,0.0512815,0.202637
15148,15.148,-0.196041,0.0512815,0.202637
15149,15.149,-0.196041,0.0512815,0.202637
15150,15.15,-0.196041,0.0512815,0.202637
15151,15.151,-0.196041,0.0512815,0.202637
15152,15.152,-0.196041,0.0512815,0.202637
15153,15.153,-0.196041,0.0512815,0.202637
15154,15.154,-0.196041,0.0512815,0.202637
15155,15.155,-0.196041,0.0512815,0.202637
15156,15.156,-0.196041,0.0512815,0.202637
15157,15.157,-0.196041,0.0512815,0.202637
15158,15.158,-0.196041,0.0512815,0.202637
15159,15.159,-0.196041,0.0512815,0.202637
15160,15.16,-0.196041,0.0512815,0.202637
15161,15.161,-0.196041,0.0512815,0.202637
15162,15.162,-0.196041,0.0512815,0.202637
15163,15.163,-0.196041,0.0512815,0.202637
15164,15.164,-0.196041,0.0512815,0.202637
15165,15.165,-0.196041,0.0512815,0.202637
15166,15.166,-0.196041,0.0512815,0.202637
15167,15.167,-0.196041,0.0512815,0.202637
15168,15.168,-0.196041,0.0512815,0.202637
15169,15.169,-0.196041,0.0512815,0.202637
15170,15.17,-0.196041,0.0512815,0.202637
15171,15.171,-0.196041,0.0512815,0.202637
15172,15.172,-0.196041,0.0512815,0.202637
15173,15.173,-0.196041,0.0512815,0.202637
15174,15.174,-0.196041,0.0512815,0.202637
15175,15.175,-0.196041,0.0512815,0.202637
15176,15.176,-0.196041,0.0512815,0.202637
15177,15.177,-0.196041,0.0512815,0.202637
15178,15.178,-0.196041,0.0512815,0.202637
15179,15.179,-0.196041,0.0512814,0.202637
15180,15.18,-0.196041,0.0512814,0.202637
15181,15.181,-0.196041,0.0512814,0.202637
15182,15.182,-0.196041,0.0512814,0.202637
15183,15.183,-0.196041,0.0512814,0.202637
15184,15.184,-0.196041,0.0512814,0.202637
15185,15.185,-0.196041,0.0512814,0.202637
15186,15.186,-0.196041,0.0512814,0.202637
15187,15.187,-0.196041,0.0512814,0.202637
15188,15.188,-0.196041,0.0512814,0.202637
15189,15.189,-0.196041,0.0512814,0.202637
15190,15.19,-0.196041,0.0512814,0.202637
15191,15.191,-0.196041,0.0512814,0.202637
15192,15.192,-0.196041,0.0512814,0.202637
15193,15.193,-0.196041,0.0512814,0.202637
15194,15.194,-0.196041,0.0512814,0.202637
15195,15.195,-0.196041,0.0512814,0.202637
15196,15.196,-0.196041,0.0512814,0.202637
15197,15.197,-0.196041,0.0512814,0.202637
15198,15.198,-0.196041,0.0512814,0.202637
15199,15.199,-0.196041,0.0512814,0.202637
15200,15.2,-0.196041,0.0512814,0.202637
15201,15.201,-0.196041,0.0512814,0.202637
15202,15.202,-0.196041,0.0512814,0.202637
15203,15.203,-0.196041,0.0512814,0.202637
15204,15.204,-0.196041,0.0512814,0.202637
15205,15.205,-0.196041,0.0512814,0.202637
15206,15.206,-0.196041,0.0512814,0.202637
15207,15.207,-0.196041,0.0512814,0.202637
15208,15.208,-0.196041,0.0512814,0.202637
15209,15.209,-0.196041,0.0512814,0.202637
15210,15.21,-0.196041,0.0512814,0.202637
15211,15.211,-0.196041,0.0512814,0.202637
15212,15.212,-0.196041,0.0512814,0.202637
15213,15.213,-0.196041,0.0512814,0.202637
15214,15.214,-0.196041,0.0512814,0.202637
15215,15.215,-0.196041,0.0512814,0.202637
15216,15.216,-0.196041,0.0512813,0.202637
15217,15.217,-0.196041,0.0512813,0.202637
15218,15.218,-0.196041,0.0512813,0.202637
15219,15.219,-0.196041,0.0512813,0.202637
15220,15.22,-0.196041,0.0512813,0.202637
15221,15.221,-0.196041,0.0512813,0.202637
15222,15.222,-0.196041,0.0512813,0.202637
15223,15.223,-0.196041,0.0512813,0.202637
15224,15.224,-0.196041,0.0512813,0.202637
15225,15.225,-0.196041,0.0512813,0.202637
15226,15.226,-0.196041,0.0512813,0.202637
15227,15.227,-0.196041,0.0512813,0.202637
15228,15.228,-0.196041,0.0512813,0.202637
15229,15.229,-0.196041,0.0512813,0.202637
15230,15.23,-0.196041,0.0512813,0.202637
15231,15.231,-0.196041,0.0512813,0.202637
15232,15.232,-0.196041,0.0512813,0.202637
15233,15.233,-0.196041,0.0512813,0.202637
15234,15.234,-0.196041,0.0512813,0.202637
15235,15.235,-0.196041,0.0512813,0.202637
15236,15.236,-0.196041,0.0512813,0.202637
15237,15.237,-0.196041,0.0512813,0.202637
15238,15.238,-0.196041,0.0512813,0.202637
15239,15.239,-0.196041,0.0512813,0.202637
15240,15.24,-0.196041,0.0512813,0.202637
15241,15.241,-0.196041,0.0512813,0.202637
15242,15.242,-0.196041,0.0512813,0.202637
15243,15.243,-0.196041,0.0512813,0.202637
15244,15.244,-0.196041,0.0512813,0.202637
15245,15.245,-0.196041,0.0512813,0.202637
15246,15.246,-0.196041,0.0512813,0.202637
15247,15.247,-0.196041,0.0512813,0.202637
15248,15.248,-0.196041,0.0512813,0.202637
15249,15.249,-0.196041,0.0512813,0.202637
15250,15.25,-0.196041,0.0512813,0.202637
15251,15.251,-0.196041,0.0512813,0.202637
15252,15.252,-0.196041,0.0512813,0.202637
15253,15.253,-0.196041,0.0512813,0.202637
15254,15.254,-0.196041,0.0512813,0.202637
15255,15.255,-0.196041,0.0512812,0.202637
15256,15.256,-0.196041,0.0512812,0.202637
15257,15.257,-0.196041,0.0512812,0.202637
15258,15.258,-0.196041,0.0512812,0.202637
15259,15.259,-0.196041,0.0512812,0.202637
15260,15.26,-0.196041,0.0512812,0.202637
15261,15.261,-0.196041,0.0512812,0.202637
15262,15.262,-0.196041,0.0512812,0.202637
15263,15.263,-0.196041,0.0512812,0.202637
15264,15.264,-0.196041,0.0512812,0.202637
15265,15.265,-0.196041,0.0512812,0.202637
15266,15.266,-0.196041,0.0512812,0.202637
15267,15.267,-0.196041,0.0512812,0.202637
15268,15.268,-0.196041,0.0512812,0.202637
15269,15.269,-0.196041,0.0512812,0.202637
15270,15.27,-0.196041,0.0512812,0.202637
15271,15.271,-0.196041,0.0512812,0.202637
15272,15.272,-0.196041,0.0512812,0.202637
15273,15.273,-0.196041,0.0512812,0.202637
15274,15.274,-0.196041,0.0512812,0.202637
15275,15.275,-0.196041,0.0512812,0.202637
15276,15.276,-0.196041,0.0512812,0.202637
15277,15.277,-0.196041,0.0512812,0.202637
15278,15.278,-0.196041,0.0512812,0.202637
15279,15.279,-0.196041,0.0512812,0.202637
15280,15.28,-0.196041,0.0512812,0.202637
15281,15.281,-0.196041,0.0512812,0.202637
15282,15.282,-0.196041,0.0512812,0.202637
15283,15.283,-0.196041,0.0512812,0.202637
15284,15.284,-0.196041,0.0512812,0.202637
15285,15.285,-0.196041,0.0512812,0.202637
15286,15.286,-0.196041,0.0512812,0.202637
15287,15.287,-0.196041,0.0512812,0.202637
15288,15.288,-0.196041,0.0512812,0.202637
15289,15.289,-0.196041,0.0512812,0.202637
15290,15.29,-0.196041,0.0512812,0.202637
15291,15.291,-0.196041,0.0512812,0.202637
15292,15.292,-0.196041,0.0512812,0.202637
15293,15.293,-0.196041,0.0512812,0.202637
15294,15.294,-0.196041,0.0512811,0.202637
15295,15.295,-0.196041,0.0512811,0.202637
15296,15.296,-0.196041,0.0512811,0.202637
15297,15.297,-0.196041,0.0512811,0.202637
15298,15.298,-0.196041,0.0512811,0.202637
15299,15.299,-0.196041,0.0512811,0.202637
15300,15.3,-0.196041,0.0512811,0.202637
15301,15.301,-0.196041,0.0512811,0.202637
15302,15.302,-0.196041,0.0512811,0.202637
15303,15.303,-0.196041,0.0512811,0.202637
15304,15.304,-0.196041,0.0512811,0.202637
15305,15.305,-0.196041,0.0512811,0.202637
15306,15.306,-0.196041,0.0512811,0.202637
15307,15.307,-0.196041,0.0512811,0.202637
15308,15.308,-0.196041,0.0512811,0.202637
15309,15.309,-0.196041,0.0512811,0.202637
15310,15.31,-0.196041,0.0512811,0.202637
15311,15.311,-0.196041,0.0512811,0.202637
15312,15.312,-0.196041,0.0512811,0.202637
15313,15.313,-0.196041,0.0512811,0.202637
15314,15.314,-0.196041,0.0512811,0.202637
15315,15.315,-0.196041,0.0512811,0.202637
15316,15.316,-0.196041,0.0512811,0.202637
15317,15.317,-0.196041,0.0512811,0.202637
15318,15.318,-0.196041,0.0512811,0.202637
15319,15.319,-0.196041,0.0512811,0.202637
15320,15.32,-0.196041,0.0512811,0.202637
15321,15.321,-0.196041,0.0512811,0.202637
15322,15.322,-0.196041,0.0512811,0.202637
15323,15.323,-0.196041,0.0512811,0.202637
15324,15.324,-0.196041,0.0512811,0.202637
15325,15.325,-0.196041,0.0512811,0.202637
15326,15.326,-0.196041,0.0512811,0.202637
15327,15.327,-0.196041,0.0512811,0.202637
15328,15.328,-0.196041,0.0512811,0.202637
15329,15.329,-0.196041,0.0512811,0.202637
15330,15.33,-0.196041,0.0512811,0.202637
15331,15.331,-0.196041,0.0512811,0.202637
15332,15.332,-0.196041,0.0512811,0.202637
15333,15.333,-0.196041,0.0512811,0.202637
15334,15.334,-0.196041,0.051281,0.202637
15335,15.335,-0.196041,0.051281,0.202637
15336,15.336,-0.196041,0.051281,0.202637
15337,15.337,-0.196041,0.051281,0.202637
15338,15.338,-0.196041,0.051281,0.202637
15339,15.339,-0.196041,0.051281,0.202637
15340,15.34,-0.196041,0.051281,0.202637
15341,15.341,-0.196041,0.051281,0.202637
15342,15.342,-0.196041,0.051281,0.202637
15343,15.343,-0.196041,0.051281,0.202637
15344,15.344,-0.196041,0.051281,0.202637
15345,15.345,-0.196041,0.051281,0.202637
15346,15.346,-0.196041,0.051281,0.202637
15347,15.347,-0.196041,0.051281,0.202637
15348,15.348,-0.196041,0.051281,0.202637
15349,15.349,-0.196041,0.051281,0.202637
15350,15.35,-0.196041,0.051281,0.202637
15351,15.351,-0.196041,0.051281,0.202637
15352,15.352,-0.196041,0.051281,0.202637
15353,15.353,-0.196041,0.051281,0.202637
15354,15.354,-0.196041,0.051281,0.202637
15355,15.355,-0.196041,0.051281,0.202637
15356,15.356,-0.196041,0.051281,0.202637
15357,15.357,-0.196041,0.051281,0.202637
15358,15.358,-0.196041,0.051281,0.202637
15359,15.359,-0.196041,0.051281,0.202637
15360,15.36,-0.196041,0.051281,0.202637
15361,15.361,-0.196041,0.051281,0.202637
15362,15.362,-0.196041,0.051281,0.202637
15363,15.363,-0.196041,0.051281,0.202637
15364,15.364,-0.196041,0.051281,0.202637
15365,15.365,-0.196041,0.051281,0.202638
15366,15.366,-0.196041,0.051281,0.202638
15367,15.367,-0.196041,0.051281,0.202638
15368,15.368,-0.196041,0.051281,0.202638
15369,15.369,-0.196041,0.051281,0.202638
15370,15.37,-0.196041,0.051281,0.202638
15371,15.371,-0.196041,0.051281,0.202638
15372,15.372,-0.196041,0.051281,0.202638
15373,15.373,-0.196041,0.051281,0.202638
15374,15.374,-0.196041,0.051281,0.202638
15375,15.375,-0.196041,0.0512809,0.202638
15376,15.376,-0.196041,0.0512809,0.202638
15377,15.377,-0.196041,0.0512809,0.202638
15378,15.378,-0.196041,0.0512809,0.202638
15379,15.379,-0.196041,0.0512809,0.202638
15380,15.38,-0.196041,0.0512809,0.202638
15381,15.381,-0.196041,0.0512809,0.202638
15382,15.382,-0.196041,0.0512809,0.202638
15383,15.383,-0.196041,0.0512809,0.202638
15384,15.384,-0.196041,0.0512809,0.202638
15385,15.385,-0.196041,0.0512809,0.202638
15386,15.386,-0.196041,0.0512809,0.202638
15387,15.387,-0.196041,0.0512809,0.202638
15388,15.388,-0.196041,0.0512809,0.202638
15389,15.389,-0.196041,0.0512809,0.202638
15390,15.39,-0.196041,0.0512809,0.202638
15391,15.391,-0.196041,0.0512809,0.202638
15392,15.392,-0.196041,0.0512809,0.202638
15393,15.393,-0.196041,0.0512809,0.202638
15394,15.394,-0.196041,0.0512809,0.202638
15395,15.395,-0.196041,0.0512809,0.202638
15396,15.396,-0.196041,0.0512809,0.202638
15397,15.397,-0.196041,0.0512809,0.202638
15398,15.398,-0.196041,0.0512809,0.202638
15399,15.399,-0.196041,0.0512809,0.202638
15400,15.4,-0.196041,0.0512809,0.202638
15401,15.401,-0.196041,0.0512809,0.202638
15402,15.402,-0.196041,0.0512809,0.202638
15403,15.403,-0.196042,0.0512809,0.202638
15404,15.404,-0.196042,0.0512809,0.202638
15405,15.405,-0.196042,0.0512809,0.202638
15406,15.406,-0.196042,0.0512809,0.202638
15407,15.407,-0.196042,0.0512809,0.202638
15408,15.408,-0.196042,0.0512809,0.202638
15409,15.409,-0.196042,0.0512809,0.202638
15410,15.41,-0.196042,0.0512809,0.202638
15411,15.411,-0.196042,0.0512809,0.202638
15412,15.412,-0.196042,0.0512809,0.202638
15413,15.413,-0.196042,0.0512809,0.202638
15414,15.414,-0.196042,0.0512809,0.202638
15415,15.415,-0.196042,0.0512809,0.202638
15416,15.416,-0.196042,0.0512809,0.202638
15417,15.417,-0.196042,0.0512809,0.202638
