step,t,u,v,speed
10985,10.985,-0.186234,0.0467541,0.192013
10986,10.986,-0.186234,0.0467541,0.192013
10987,10.987,-0.186234,0.0467541,0.192013
10988,10.988,-0.186234,0.046754,0.192013
10989,10.989,-0.186234,0.046754,0.192013
10990,10.99,-0.186234,0.046754,0.192013
10991,10.991,-0.186234,0.046754,0.192013
10992,10.992,-0.186234,0.0467539,0.192013
10993,10.993,-0.186234,0.0467539,0.192014
10994,10.994,-0.186234,0.0467539,0.192014
10995,10.995,-0.186234,0.0467539,0.192014
10996,10.996,-0.186235,0.0467539,0.192014
10997,10.997,-0.186235,0.0467538,0.192014
10998,10.998,-0.186235,0.0467538,0.192014
10999,10.999,-0.186235,0.0467538,0.192014
11000,11,-0.186235,0.0467538,0.192014
11001,11.001,-0.186235,0.0467538,0.192014
11002,11.002,-0.186235,0.0467537,0.192014
11003,11.003,-0.186235,0.0467537,0.192014
11004,11.004,-0.186235,0.0467537,0.192014
11005,11.005,-0.186235,0.0467537,0.192014
11006,11.006,-0.186235,0.0467536,0.192014
11007,11.007,-0.186235,0.0467536,0.192014
11008,11.008,-0.186235,0.0467536,0.192014
11009,11.009,-0.186235,0.0467536,0.192014
11010,11.01,-0.186235,0.0467536,0.192014
11011,11.011,-0.186235,0.0467535,0.192014
11012,11.012,-0.186235,0.0467535,0.192014
11013,11.013,-0.186235,0.0467535,0.192014
11014,11.014,-0.186235,0.0467535,0.192014
11015,11.015,-0.186235,0.0467535,0.192014
11016,11.016,-0.186235,0.0467534,0.192014
11017,11.017,-0.186235,0.0467534,0.192014
11018,11.018,-0.186235,0.0467534,0.192014
11019,11.019,-0.186235,0.0467534,0.192014
11020,11.02,-0.186235,0.0467534,0.192014
11021,11.021,-0.186235,0.0467533,0.192014
11022,11.022,-0.186235,0.0467533,0.192014
11023,11.023,-0.186235,0.0467533,0.192014
11024,11.024,-0.186235,0.0467533,0.192014
11025,11.025,-0.186235,0.0467533,0.192014
11026,11.026,-0.186235,0.0467532,0.192014
11027,11.027,-0.186235,0.0467532,0.192014
11028,11.028,-0.186235,0.0467532,0.192014
11029,11.029,-0.186235,0.0467532,0.192014
11030,11.03,-0.186236,0.0467531,0.192014
11031,11.031,-0.186236,0.0467531,0.192014
11032,11.032,-0.186236,0.0467531,0.192014
11033,11.033,-0.186236,0.0467531,0.192014
11034,11.034,-0.186236,0.0467531,0.192014
11035,11.035,-0.186236,0.046753,0.192015
11036,11.036,-0.186236,0.046753,0.192015
11037,11.037,-0.186236,0.046753,0.192015
11038,11.038,-0.186236,0.046753,0.192015
11039,11.039,-0.186236,0.046753,0.192015
11040,11.04,-0.186236,0.0467529,0.192015
11041,11.041,-0.186236,0.0467529,0.192015
11042,11.042,-0.186236,0.0467529,0.192015
11043,11.043,-0.186236,0.0467529,0.192015
11044,11.044,-0.186236,0.0467529,0.192015
11045,11.045,-0.186236,0.0467528,0.192015
11046,11.046,-0.186236,0.0467528,0.192015
11047,11.047,-0.186236,0.0467528,0.192015
11048,11.048,-0.186236,0.0467528,0.192015
11049,11.049,-0.186236,0.0467528,0.192015
11050,11.05,-0.186236,0.0467527,0.192015
11051,11.051,-0.186236,0.0467527,0.192015
11052,11.052,-0.186236,0.0467527,0.192015
11053,11.053,-0.186236,0.0467527,0.192015
11054,11.054,-0.186236,0.0467527,0.192015
11055,11.055,-0.186236,0.0467526,0.192015
11056,11.056,-0.186236,0.0467526,0.192015
11057,11.057,-0.186236,0.0467526,0.192015
11058,11.058,-0.186236,0.0467526,0.192015
11059,11.059,-0.186236,0.0467525,0.192015
11060,11.06,-0.186236,0.0467525,0.192015
11061,11.061,-0.186236,0.0467525,0.192015
11062,11.062,-0.186236,0.0467525,0.192015
11063,11.063,-0.186236,0.0467525,0.192015
11064,11.064,-0.186237,0.0467524,0.192015
11065,11.065,-0.186237,0.0467524,0.192015
11066,11.066,-0.186237,0.0467524,0.192015
11067,11.067,-0.186237,0.0467524,0.192015
11068,11.068,-0.186237,0.0467524,0.192015
11069,11.069,-0.186237,0.0467523,0.192015
11070,11.07,-0.186237,0.0467523,0.192015
11071,11.071,-0.186237,0.0467523,0.192015
11072,11.072,-0.186237,0.0467523,0.192015
11073,11.073,-0.186237,0.0467523,0.192015
11074,11.074,-0.186237,0.0467522,0.192015
11075,11.075,-0.186237,0.0467522,0.192015
11076,11.076,-0.186237,0.0467522,0.192015
11077,11.077,-0.186237,0.0467522,0.192015
11078,11.078,-0.186237,0.0467522,0.192016
11079,11.079,-0.186237,0.0467521,0.192016
11080,11.08,-0.186237,0.0467521,0.192016
11081,11.081,-0.186237,0.0467521,0.192016
11082,11.082,-0.186237,0.0467521,0.192016
11083,11.083,-0.186237,0.0467521,0.192016
11084,11.084,-0.186237,0.046752,0.192016
11085,11.085,-0.186237,0.046752,0.192016
11086,11.086,-0.186237,0.046752,0.192016
11087,11.087,-0.186237,0.046752,0.192016
11088,11.088,-0.186237,0.046752,0.192016
11089,11.089,-0.186237,0.0467519,0.192016
11090,11.09,-0.186237,0.0467519,0.192016
11091,11.091,-0.186237,0.0467519,0.192016
11092,11.092,-0.186237,0.0467519,0.192016
11093,11.093,-0.186237,0.0467519,0.192016
11094,11.094,-0.186237,0.0467518,0.192016
11095,11.095,-0.186237,0.0467518,0.192016
11096,11.096,-0.186237,0.0467518,0.192016
11097,11.097,-0.186237,0.0467518,0.192016
11098,11.098,-0.186238,0.0467518,0.192016
11099,11.099,-0.186238,0.0467517,0.192016
11100,11.1,-0.186238,0.0467517,0.192016
11101,11.101,-0.186238,0.0467517,0.192016
11102,11.102,-0.186238,0.0467517,0.192016
11103,11.103,-0.186238,0.0467517,0.192016
11104,11.104,-0.186238,0.0467516,0.192016
11105,11.105,-0.186238,0.0467516,0.192016
11106,11.106,-0.186238,0.0467516,0.192016
11107,11.107,-0.186238,0.0467516,0.192016
11108,11.108,-0.186238,0.0467516,0.192016
11109,11.109,-0.186238,0.0467515,0.192016
11110,11.11,-0.186238,0.0467515,0.192016
11111,11.111,-0.186238,0.0467515,0.192016
11112,11.112,-0.186238,0.0467515,0.192016
11113,11.113,-0.186238,0.0467515,0.192016
11114,11.114,-0.186238,0.0467514,0.192016
11115,11.115,-0.186238,0.0467514,0.192016
11116,11.116,-0.186238,0.0467514,0.192016
11117,11.117,-0.186238,0.0467514,0.192016
11118,11.118,-0.186238,0.0467514,0.192016
11119,11.119,-0.186238,0.0467513,0.192016
11120,11.12,-0.186238,0.0467513,0.192016
11121,11.121,-0.186238,0.0467513,0.192016
11122,11.122,-0.186238,0.0467513,0.192017
11123,11.123,-0.186238,0.0467513,0.192017
11124,11.124,-0.186238,0.0467512,0.192017
11125,11.125,-0.186238,0.0467512,0.192017
11126,11.126,-0.186238,0.0467512,0.192017
11127,11.127,-0.186238,0.0467512,0.192017
11128,11.128,-0.186238,0.0467512,0.192017
11129,11.129,-0.186238,0.0467511,0.192017
11130,11.13,-0.186238,0.0467511,0.192017
11131,11.131,-0.186238,0.0467511,0.192017
11132,11.132,-0.186238,0.0467511,0.192017
11133,11.133,-0.186238,0.0467511,0.192017
11134,11.134,-0.186239,0.0467511,0.192017
11135,11.135,-0.186239,0.046751,0.192017
11136,11.136,-0.186239,0.046751,0.192017
11137,11.137,-0.186239,0.046751,0.192017
11138,11.138,-0.186239,0.046751,0.192017
11139,11.139,-0.186239,0.046751,0.192017
11140,11.14,-0.186239,0.0467509,0.192017
11141,11.141,-0.186239,0.0467509,0.192017
11142,11.142,-0.186239,0.0467509,0.192017
11143,11.143,-0.186239,0.0467509,0.192017
11144,11.144,-0.186239,0.0467509,0.192017
11145,11.145,-0.186239,0.0467508,0.192017
11146,11.146,-0.186239,0.0467508,0.192017
11147,11.147,-0.186239,0.0467508,0.192017
11148,11.148,-0.186239,0.0467508,0.192017
11149,11.149,-0.186239,0.0467508,0.192017
11150,11.15,-0.186239,0.0467507,0.192017
11151,11.151,-0.186239,0.0467507,0.192017
11152,11.152,-0.186239,0.0467507,0.192017
11153,11.153,-0.186239,0.0467507,0.192017
11154,11.154,-0.186239,0.0467507,0.192017
11155,11.155,-0.186239,0.0467506,0.192017
11156,11.156,-0.186239,0.0467506,0.192017
11157,11.157,-0.186239,0.0467506,0.192017
11158,11.158,-0.186239,0.0467506,0.192017
11159,11.159,-0.186239,0.0467506,0.192017
11160,11.16,-0.186239,0.0467505,0.192017
11161,11.161,-0.186239,0.0467505,0.192017
11162,11.162,-0.186239,0.0467505,0.192017
11163,11.163,-0.186239,0.0467505,0.192017
11164,11.164,-0.186239,0.0467505,0.192017
11165,11.165,-0.186239,0.0467505,0.192017
11166,11.166,-0.186239,0.0467504,0.192017
11167,11.167,-0.186239,0.0467504,0.192018
11168,11.168,-0.186239,0.0467504,0.192018
11169,11.169,-0.186239,0.0467504,0.192018
11170,11.17,-0.18624,0.0467504,0.192018
11171,11.171,-0.18624,0.0467503,0.192018
11172,11.172,-0.18624,0.0467503,0.192018
11173,11.173,-0.18624,0.0467503,0.192018
11174,11.174,-0.18624,0.0467503,0.192018
11175,11.175,-0.18624,0.0467503,0.192018
11176,11.176,-0.18624,0.0467502,0.192018
11177,11.177,-0.18624,0.0467502,0.192018
11178,11.178,-0.18624,0.0467502,0.192018
11179,11.179,-0.18624,0.0467502,0.192018
11180,11.18,-0.18624,0.0467502,0.192018
11181,11.181,-0.18624,0.0467501,0.192018
11182,11.182,-0.18624,0.0467501,0.192018
11183,11.183,-0.18624,0.0467501,0.192018
11184,11.184,-0.18624,0.0467501,0.192018
11185,11.185,-0.18624,0.0467501,0.192018
11186,11.186,-0.18624,0.0467501,0.192018
11187,11.187,-0.18624,0.04675,0.192018
11188,11.188,-0.18624,0.04675,0.192018
11189,11.189,-0.18624,0.04675,0.192018
11190,11.19,-0.18624,0.04675,0.192018
11191,11.191,-0.18624,0.04675,0.192018
11192,11.192,-0.18624,0.0467499,0.192018
11193,11.193,-0.18624,0.0467499,0.192018
11194,11.194,-0.18624,0.0467499,0.192018
11195,11.195,-0.18624,0.0467499,0.192018
11196,11.196,-0.18624,0.0467499,0.192018
11197,11.197,-0.18624,0.0467498,0.192018
11198,11.198,-0.18624,0.0467498,0.192018
11199,11.199,-0.18624,0.0467498,0.192018
11200,11.2,-0.18624,0.0467498,0.192018
11201,11.201,-0.18624,0.0467498,0.192018
11202,11.202,-0.18624,0.0467498,0.192018
11203,11.203,-0.18624,0.0467497,0.192018
11204,11.204,-0.18624,0.0467497,0.192018
11205,11.205,-0.18624,0.0467497,0.192018
11206,11.206,-0.18624,0.0467497,0.192018
11207,11.207,-0.186241,0.0467497,0.192018
11208,11.208,-0.186241,0.0467496,0.192018
11209,11.209,-0.186241,0.0467496,0.192018
11210,11.21,-0.186241,0.0467496,0.192018
11211,11.211,-0.186241,0.0467496,0.192018
11212,11.212,-0.186241,0.0467496,0.192018
11213,11.213,-0.186241,0.0467495,0.192019
11214,11.214,-0.186241,0.0467495,0.192019
11215,11.215,-0.186241,0.0467495,0.192019
11216,11.216,-0.186241,0.0467495,0.192019
11217,11.217,-0.186241,0.0467495,0.192019
11218,11.218,-0.186241,0.0467495,0.192019
11219,11.219,-0.186241,0.0467494,0.192019
11220,11.22,-0.186241,0.0467494,0.192019
11221,11.221,-0.186241,0.0467494,0.192019
11222,11.222,-0.186241,0.0467494,0.192019
11223,11.223,-0.186241,0.0467494,0.192019
11224,11.224,-0.186241,0.0467493,0.192019
11225,11.225,-0.186241,0.0467493,0.192019
11226,11.226,-0.186241,0.0467493,0.192019
11227,11.227,-0.186241,0.0467493,0.192019
11228,11.228,-0.186241,0.0467493,0.192019
11229,11.229,-0.186241,0.0467493,0.192019
11230,11.23,-0.186241,0.0467492,0.192019
11231,11.231,-0.186241,0.0467492,0.192019
11232,11.232,-0.186241,0.0467492,0.192019
11233,11.233,-0.186241,0.0467492,0.192019
11234,11.234,-0.186241,0.0467492,0.192019
11235,11.235,-0.186241,0.0467491,0.192019
11236,11.236,-0.186241,0.0467491,0.192019
11237,11.237,-0.186241,0.0467491,0.192019
11238,11.238,-0.186241,0.0467491,0.192019
11239,11.239,-0.186241,0.0467491,0.192019
11240,11.24,-0.186241,0.0467491,0.192019
11241,11.241,-0.186241,0.046749,0.192019
11242,11.242,-0.186241,0.046749,0.192019
11243,11.243,-0.186241,0.046749,0.192019
11244,11.244,-0.186241,0.046749,0.192019
11245,11.245,-0.186242,0.046749,0.192019
11246,11.246,-0.186242,0.0467489,0.192019
11247,11.247,-0.186242,0.0467489,0.192019
11248,11.248,-0.186242,0.0467489,0.192019
11249,11.249,-0.186242,0.0467489,0.192019
11250,11.25,-0.186242,0.0467489,0.192019
11251,11.251,-0.186242,0.0467489,0.192019
11252,11.252,-0.186242,0.0467488,0.192019
11253,11.253,-0.186242,0.0467488,0.192019
11254,11.254,-0.186242,0.0467488,0.192019
11255,11.255,-0.186242,0.0467488,0.192019
11256,11.256,-0.186242,0.0467488,0.192019
11257,11.257,-0.186242,0.0467487,0.192019
11258,11.258,-0.186242,0.0467487,0.192019
11259,11.259,-0.186242,0.0467487,0.192019
11260,11.26,-0.186242,0.0467487,0.192019
11261,11.261,-0.186242,0.0467487,0.19202
11262,11.262,-0.186242,0.0467487,0.19202
11263,11.263,-0.186242,0.0467486,0.19202
11264,11.264,-0.186242,0.0467486,0.19202
11265,11.265,-0.186242,0.0467486,0.19202
11266,11.266,-0.186242,0.0467486,0.19202
11267,11.267,-0.186242,0.0467486,0.19202
11268,11.268,-0.186242,0.0467485,0.19202
11269,11.269,-0.186242,0.0467485,0.19202
11270,11.27,-0.186242,0.0467485,0.19202
11271,11.271,-0.186242,0.0467485,0.19202
11272,11.272,-0.186242,0.0467485,0.19202
11273,11.273,-0.186242,0.0467485,0.19202
11274,11.274,-0.186242,0.0467484,0.19202
11275,11.275,-0.186242,0.0467484,0.19202
11276,11.276,-0.186242,0.0467484,0.19202
11277,11.277,-0.186242,0.0467484,0.19202
11278,11.278,-0.186242,0.0467484,0.19202
11279,11.279,-0.186242,0.0467483,0.19202
11280,11.28,-0.186242,0.0467483,0.19202
11281,11.281,-0.186242,0.0467483,0.19202
11282,11.282,-0.186242,0.0467483,0.19202
11283,11.283,-0.186242,0.0467483,0.19202
11284,11.284,-0.186243,0.0467483,0.19202
11285,11.285,-0.186243,0.0467482,0.19202
11286,11.286,-0.186243,0.0467482,0.19202
11287,11.287,-0.186243,0.0467482,0.19202
11288,11.288,-0.186243,0.0467482,0.19202
11289,11.289,-0.186243,0.0467482,0.19202
11290,11.29,-0.186243,0.0467482,0.19202
11291,11.291,-0.186243,0.0467481,0.19202
11292,11.292,-0.186243,0.0467481,0.19202
11293,11.293,-0.186243,0.0467481,0.19202
11294,11.294,-0.186243,0.0467481,0.19202
11295,11.295,-0.186243,0.0467481,0.19202
11296,11.296,-0.186243,0.046748,0.19202
11297,11.297,-0.186243,0.046748,0.19202
11298,11.298,-0.186243,0.046748,0.19202
11299,11.299,-0.186243,0.046748,0.19202
11300,11.3,-0.186243,0.046748,0.19202
11301,11.301,-0.186243,0.046748,0.19202
11302,11.302,-0.186243,0.0467479,0.19202
11303,11.303,-0.186243,0.0467479,0.19202
11304,11.304,-0.186243,0.0467479,0.19202
11305,11.305,-0.186243,0.0467479,0.19202
11306,11.306,-0.186243,0.0467479,0.19202
11307,11.307,-0.186243,0.0467479,0.19202
11308,11.308,-0.186243,0.0467478,0.19202
11309,11.309,-0.186243,0.0467478,0.19202
11310,11.31,-0.186243,0.0467478,0.192021
11311,11.311,-0.186243,0.0467478,0.192021
11312,11.312,-0.186243,0.0467478,0.192021
11313,11.313,-0.186243,0.0467477,0.192021
11314,11.314,-0.186243,0.0467477,0.192021
11315,11.315,-0.186243,0.0467477,0.192021
11316,11.316,-0.186243,0.0467477,0.192021
11317,11.317,-0.186243,0.0467477,0.192021
11318,11.318,-0.186243,0.0467477,0.192021
11319,11.319,-0.186243,0.0467476,0.192021
11320,11.32,-0.186243,0.0467476,0.192021
11321,11.321,-0.186243,0.0467476,0.192021
11322,11.322,-0.186243,0.0467476,0.192021
11323,11.323,-0.186244,0.0467476,0.192021
11324,11.324,-0.186244,0.0467476,0.192021
11325,11.325,-0.186244,0.0467475,0.192021
11326,11.326,-0.186244,0.0467475,0.192021
11327,11.327,-0.186244,0.0467475,0.192021
11328,11.328,-0.186244,0.0467475,0.192021
11329,11.329,-0.186244,0.0467475,0.192021
11330,11.33,-0.186244,0.0467475,0.192021
11331,11.331,-0.186244,0.0467474,0.192021
11332,11.332,-0.186244,0.0467474,0.192021
11333,11.333,-0.186244,0.0467474,0.192021
11334,11.334,-0.186244,0.0467474,0.192021
11335,11.335,-0.186244,0.0467474,0.192021
11336,11.336,-0.186244,0.0467473,0.192021
11337,11.337,-0.186244,0.0467473,0.192021
11338,11.338,-0.186244,0.0467473,0.192021
11339,11.339,-0.186244,0.0467473,0.192021
11340,11.34,-0.186244,0.0467473,0.192021
11341,11.341,-0.186244,0.0467473,0.192021
11342,11.342,-0.186244,0.0467472,0.192021
11343,11.343,-0.186244,0.0467472,0.192021
11344,11.344,-0.186244,0.0467472,0.192021
11345,11.345,-0.186244,0.0467472,0.192021
11346,11.346,-0.186244,0.0467472,0.192021
11347,11.347,-0.186244,0.0467472,0.192021
11348,11.348,-0.186244,0.0467471,0.192021
11349,11.349,-0.186244,0.0467471,0.192021
11350,11.35,-0.186244,0.0467471,0.192021
11351,11.351,-0.186244,0.0467471,0.192021
11352,11.352,-0.186244,0.0467471,0.192021
11353,11.353,-0.186244,0.0467471,0.192021
11354,11.354,-0.186244,0.046747,0.192021
11355,11.355,-0.186244,0.046747,0.192021
11356,11.356,-0.186244,0.046747,0.192021
11357,11.357,-0.186244,0.046747,0.192021
11358,11.358,-0.186244,0.046747,0.192021
11359,11.359,-0.186244,0.046747,0.192021
11360,11.36,-0.186244,0.0467469,0.192022
11361,11.361,-0.186244,0.0467469,0.192022
11362,11.362,-0.186244,0.0467469,0.192022
11363,11.363,-0.186244,0.0467469,0.192022
11364,11.364,-0.186245,0.0467469,0.192022
11365,11.365,-0.186245,0.0467469,0.192022
11366,11.366,-0.186245,0.0467468,0.192022
11367,11.367,-0.186245,0.0467468,0.192022
11368,11.368,-0.186245,0.0467468,0.192022
11369,11.369,-0.186245,0.0467468,0.192022
11370,11.37,-0.186245,0.0467468,0.192022
11371,11.371,-0.186245,0.0467468,0.192022
11372,11.372,-0.186245,0.0467467,0.192022
11373,11.373,-0.186245,0.0467467,0.192022
11374,11.374,-0.186245,0.0467467,0.192022
11375,11.375,-0.186245,0.0467467,0.192022
11376,11.376,-0.186245,0.0467467,0.192022
11377,11.377,-0.186245,0.0467466,0.192022
11378,11.378,-0.186245,0.0467466,0.192022
11379,11.379,-0.186245,0.0467466,0.192022
11380,11.38,-0.186245,0.0467466,0.192022
11381,11.381,-0.186245,0.0467466,0.192022
11382,11.382,-0.186245,0.0467466,0.192022
11383,11.383,-0.186245,0.0467465,0.192022
11384,11.384,-0.186245,0.0467465,0.192022
11385,11.385,-0.186245,0.0467465,0.192022
11386,11.386,-0.186245,0.0467465,0.192022
11387,11.387,-0.186245,0.0467465,0.192022
11388,11.388,-0.186245,0.0467465,0.192022
11389,11.389,-0.186245,0.0467464,0.192022
11390,11.39,-0.186245,0.0467464,0.192022
11391,11.391,-0.186245,0.0467464,0.192022
11392,11.392,-0.186245,0.0467464,0.192022
11393,11.393,-0.186245,0.0467464,0.192022
11394,11.394,-0.186245,0.0467464,0.192022
11395,11.395,-0.186245,0.0467463,0.192022
11396,11.396,-0.186245,0.0467463,0.192022
11397,11.397,-0.186245,0.0467463,0.192022
11398,11.398,-0.186245,0.0467463,0.192022
11399,11.399,-0.186245,0.0467463,0.192022
11400,11.4,-0.186245,0.0467463,0.192022
11401,11.401,-0.186245,0.0467462,0.192022
11402,11.402,-0.186245,0.0467462,0.192022
11403,11.403,-0.186245,0.0467462,0.192022
11404,11.404,-0.186245,0.0467462,0.192022
11405,11.405,-0.186245,0.0467462,0.192022
11406,11.406,-0.186246,0.0467462,0.192022
11407,11.407,-0.186246,0.0467461,0.192022
11408,11.408,-0.186246,0.0467461,0.192022
11409,11.409,-0.186246,0.0467461,0.192022
11410,11.41,-0.186246,0.0467461,0.192022
11411,11.411,-0.186246,0.0467461,0.192022
11412,11.412,-0.186246,0.0467461,0.192022
11413,11.413,-0.186246,0.0467461,0.192023
11414,11.414,-0.186246,0.046746,0.192023
11415,11.415,-0.186246,0.046746,0.192023
11416,11.416,-0.186246,0.046746,0.192023
11417,11.417,-0.186246,0.046746,0.192023
11418,11.418,-0.186246,0.046746,0.192023
11419,11.419,-0.186246,0.046746,0.192023
11420,11.42,-0.186246,0.0467459,0.192023
11421,11.421,-0.186246,0.0467459,0.192023
11422,11.422,-0.186246,0.0467459,0.192023
11423,11.423,-0.186246,0.0467459,0.192023
11424,11.424,-0.186246,0.0467459,0.192023
11425,11.425,-0.186246,0.0467459,0.192023
11426,11.426,-0.186246,0.0467458,0.192023
11427,11.427,-0.186246,0.0467458,0.192023
11428,11.428,-0.186246,0.0467458,0.192023
11429,11.429,-0.186246,0.0467458,0.192023
11430,11.43,-0.186246,0.0467458,0.192023
11431,11.431,-0.186246,0.0467458,0.192023
11432,11.432,-0.186246,0.0467457,0.192023
11433,11.433,-0.186246,0.0467457,0.192023
11434,11.434,-0.186246,0.0467457,0.192023
11435,11.435,-0.186246,0.0467457,0.192023
11436,11.436,-0.186246,0.0467457,0.192023
11437,11.437,-0.186246,0.0467457,0.192023
11438,11.438,-0.186246,0.0467456,0.192023
11439,11.439,-0.186246,0.0467456,0.192023
11440,11.44,-0.186246,0.0467456,0.192023
11441,11.441,-0.186246,0.0467456,0.192023
11442,11.442,-0.186246,0.0467456,0.192023
11443,11.443,-0.186246,0.0467456,0.192023
11444,11.444,-0.186246,0.0467455,0.192023
11445,11.445,-0.186246,0.0467455,0.192023
11446,11.446,-0.186246,0.0467455,0.192023
11447,11.447,-0.186246,0.0467455,0.192023
11448,11.448,-0.186246,0.0467455,0.192023
11449,11.449,-0.186247,0.0467455,0.192023
11450,11.45,-0.186247,0.0467454,0.192023
11451,11.451,-0.186247,0.0467454,0.192023
11452,11.452,-0.186247,0.0467454,0.192023
11453,11.453,-0.186247,0.0467454,0.192023
11454,11.454,-0.186247,0.0467454,0.192023
11455,11.455,-0.186247,0.0467454,0.192023
11456,11.456,-0.186247,0.0467454,0.192023
11457,11.457,-0.186247,0.0467453,0.192023
11458,11.458,-0.186247,0.0467453,0.192023
11459,11.459,-0.186247,0.0467453,0.192023
11460,11.46,-0.186247,0.0467453,0.192023
11461,11.461,-0.186247,0.0467453,0.192023
11462,11.462,-0.186247,0.0467453,0.192023
11463,11.463,-0.186247,0.0467452,0.192023
11464,11.464,-0.186247,0.0467452,0.192023
11465,11.465,-0.186247,0.0467452,0.192023
11466,11.466,-0.186247,0.0467452,0.192023
11467,11.467,-0.186247,0.0467452,0.192024
11468,11.468,-0.186247,0.0467452,0.192024
11469,11.469,-0.186247,0.0467451,0.192024
11470,11.47,-0.186247,0.0467451,0.192024
11471,11.471,-0.186247,0.0467451,0.192024
11472,11.472,-0.186247,0.0467451,0.192024
11473,11.473,-0.186247,0.0467451,0.192024
11474,11.474,-0.186247,0.0467451,0.192024
11475,11.475,-0.186247,0.0467451,0.192024
11476,11.476,-0.186247,0.046745,0.192024
11477,11.477,-0.186247,0.046745,0.192024
11478,11.478,-0.186247,0.046745,0.192024
11479,11.479,-0.186247,0.046745,0.192024
11480,11.48,-0.186247,0.046745,0.192024
11481,11.481,-0.186247,0.046745,0.192024
11482,11.482,-0.186247,0.0467449,0.192024
11483,11.483,-0.186247,0.0467449,0.192024
11484,11.484,-0.186247,0.0467449,0.192024
11485,11.485,-0.186247,0.0467449,0.192024
11486,11.486,-0.186247,0.0467449,0.192024
11487,11.487,-0.186247,0.0467449,0.192024
11488,11.488,-0.186247,0.0467448,0.192024
11489,11.489,-0.186247,0.0467448,0.192024
11490,11.49,-0.186247,0.0467448,0.192024
11491,11.491,-0.186247,0.0467448,0.192024
11492,11.492,-0.186247,0.0467448,0.192024
11493,11.493,-0.186248,0.0467448,0.192024
11494,11.494,-0.186248,0.0467448,0.192024
11495,11.495,-0.186248,0.0467447,0.192024
11496,11.496,-0.186248,0.0467447,0.192024
11497,11.497,-0.186248,0.0467447,0.192024
11498,11.498,-0.186248,0.0467447,0.192024
11499,11.499,-0.186248,0.0467447,0.192024
11500,11.5,-0.186248,0.0467447,0.192024
11501,11.501,-0.186248,0.0467446,0.192024
11502,11.502,-0.186248,0.0467446,0.192024
11503,11.503,-0.186248,0.0467446,0.192024
11504,11.504,-0.186248,0.0467446,0.192024
11505,11.505,-0.186248,0.0467446,0.192024
11506,11.506,-0.186248,0.0467446,0.192024
11507,11.507,-0.186248,0.0467446,0.192024
11508,11.508,-0.186248,0.0467445,0.192024
11509,11.509,-0.186248,0.0467445,0.192024
11510,11.51,-0.186248,0.0467445,0.192024
11511,11.511,-0.186248,0.0467445,0.192024
11512,11.512,-0.186248,0.0467445,0.192024
11513,11.513,-0.186248,0.0467445,0.192024
11514,11.514,-0.186248,0.0467444,0.192024
11515,11.515,-0.186248,0.0467444,0.192024
11516,11.516,-0.186248,0.0467444,0.192024
11517,11.517,-0.186248,0.0467444,0.192024
11518,11.518,-0.186248,0.0467444,0.192024
11519,11.519,-0.186248,0.0467444,0.192024
11520,11.52,-0.186248,0.0467443,0.192024
11521,11.521,-0.186248,0.0467443,0.192024
11522,11.522,-0.186248,0.0467443,0.192024
11523,11.523,-0.186248,0.0467443,0.192025
11524,11.524,-0.186248,0.0467443,0.192025
11525,11.525,-0.186248,0.0467443,0.192025
11526,11.526,-0.186248,0.0467443,0.192025
11527,11.527,-0.186248,0.0467442,0.192025
11528,11.528,-0.186248,0.0467442,0.192025
11529,11.529,-0.186248,0.0467442,0.192025
11530,11.53,-0.186248,0.0467442,0.192025
11531,11.531,-0.186248,0.0467442,0.192025
11532,11.532,-0.186248,0.0467442,0.192025
11533,11.533,-0.186248,0.0467441,0.192025
11534,11.534,-0.186248,0.0467441,0.192025
11535,11.535,-0.186248,0.0467441,0.192025
11536,11.536,-0.186248,0.0467441,0.192025
11537,11.537,-0.186248,0.0467441,0.192025
11538,11.538,-0.186249,0.0467441,0.192025
11539,11.539,-0.186249,0.0467441,0.192025
11540,11.54,-0.186249,0.046744,0.192025
11541,11.541,-0.186249,0.046744,0.192025
11542,11.542,-0.186249,0.046744,0.192025
11543,11.543,-0.186249,0.046744,0.192025
11544,11.544,-0.186249,0.046744,0.192025
11545,11.545,-0.186249,0.046744,0.192025
11546,11.546,-0.186249,0.046744,0.192025
11547,11.547,-0.186249,0.0467439,0.192025
11548,11.548,-0.186249,0.0467439,0.192025
11549,11.549,-0.186249,0.0467439,0.192025
11550,11.55,-0.186249,0.0467439,0.192025
11551,11.551,-0.186249,0.0467439,0.192025
11552,11.552,-0.186249,0.0467439,0.192025
11553,11.553,-0.186249,0.0467438,0.192025
11554,11.554,-0.186249,0.0467438,0.192025
11555,11.555,-0.186249,0.0467438,0.192025
11556,11.556,-0.186249,0.0467438,0.192025
11557,11.557,-0.186249,0.0467438,0.192025
11558,11.558,-0.186249,0.0467438,0.192025
11559,11.559,-0.186249,0.0467438,0.192025
11560,11.56,-0.186249,0.0467437,0.192025
11561,11.561,-0.186249,0.0467437,0.192025
11562,11.562,-0.186249,0.0467437,0.192025
11563,11.563,-0.186249,0.0467437,0.192025
11564,11.564,-0.186249,0.0467437,0.192025
11565,11.565,-0.186249,0.0467437,0.192025
11566,11.566,-0.186249,0.0467437,0.192025
11567,11.567,-0.186249,0.0467436,0.192025
11568,11.568,-0.186249,0.0467436,0.192025
11569,11.569,-0.186249,0.0467436,0.192025
